scene,split,seq,img_path,t1,t2,t3,q1,q2,q3,q4,est_t1,est_t2,est_t3,est_q1,est_q2,est_q3,est_q4
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/33645044_55429420.jpg,-0.1987790879792845,0.2886891067113094,1.1506708871597586,0.9941607690395176,0.0406223901126324,0.0995851470060959,0.0087741221820856,-0.1898781657218933,0.29913124442100525,1.224202036857605,0.9942923188209534,0.04074570909142494,0.09820161759853363,0.008884177543222904
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/59823272_9303846054.jpg,-1.2330964572368666,0.282398798537151,-2.694979294023759,0.9801760214128824,0.1378644458350328,0.1388628555154731,-0.0310719967157034,-1.231925368309021,0.24788795411586761,-2.94281268119812,0.9800235033035278,0.13780330121517181,0.13992543518543243,-0.031388863921165466
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/83104564_9301075293.jpg,-1.8466505713610228,0.0748114522654397,3.586413471108736,0.986052156575734,0.1452124843279923,0.0812053903413905,-0.0044903771711243,-1.8989142179489136,0.08711668848991394,3.8817882537841797,0.987016499042511,0.1444213092327118,0.07022629678249359,-0.0030204644426703453
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/26510062_4824350090.jpg,-0.2056444061186532,1.6029171052913058,7.36220469559016,0.9838264288251356,0.066286970919119,0.1633837525860477,-0.0315807666539025,-0.35873305797576904,1.6244816780090332,7.504072189331055,0.9825776815414429,0.06868550926446915,0.1694003939628601,-0.033571358770132065
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/53538930_8710638287.jpg,0.1717978834763822,0.3231043068926028,-2.848354222718502,0.9879185882202468,0.1456922587073083,0.0528254725963632,-0.0003134432135441,0.1950695663690567,0.18116642534732819,-3.215620994567871,0.9869112968444824,0.1546277105808258,0.04575439542531967,0.00171298545319587
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/28901395_8679197261.jpg,-1.0267608137086162,1.36339532985141,5.018289020439818,0.9882352785850004,0.0295087398226862,0.1457853151857685,-0.035593683572927,-1.0314189195632935,1.4272687435150146,5.3402419090271,0.9894315600395203,0.025400642305612564,0.13878607749938965,-0.03344478830695152
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/11744250_172754950.jpg,2.2493675658291328,-3.3513218437620487,-4.90619303254916,0.9887500164600836,-0.1219042768856857,-0.0857487968712913,0.012645001474434,2.2329697608947754,-3.420976400375366,-5.130201816558838,0.98651123046875,-0.13560403883457184,-0.09056414663791656,0.01432571467012167
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/80666596_5102893573.jpg,0.2000050746781361,-2.3263056539523284,-2.1830443182331027,0.9547776689715128,-0.2268712405721172,0.1735834854720246,-0.0824488726786292,0.27495384216308594,-2.471626043319702,-2.231961727142334,0.9497563242912292,-0.23850421607494354,0.18320152163505554,-0.08669469505548477
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/36073440_471016427.jpg,-0.3797785808199,0.5985943413315229,1.8878271540314544,0.9947715655681588,0.026478107665658,0.0945558570836774,-0.0280647829617726,-0.35193267464637756,0.5949459671974182,1.9048320055007935,0.995063066482544,0.026804596185684204,0.09188485890626907,-0.02623027376830578
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/65647622_2877010556.jpg,3.3764800071828645,-1.3186864032212513,-2.165560804719259,0.985167368936309,-0.0955801020182596,-0.1289303670523413,0.0607178699645985,3.5798990726470947,-1.2832119464874268,-2.177445888519287,0.9845874905586243,-0.09518272429704666,-0.13367852568626404,0.060479968786239624
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/84408875_13971704462.jpg,0.4171902423671229,0.1477463987182666,0.4127210693632274,0.9984028569213412,0.0112319561534681,0.0549039974849264,-0.0071504903639622,0.4833105206489563,0.10133638978004456,0.21083517372608185,0.9984661340713501,0.01545167900621891,0.05287126824259758,-0.005594625603407621
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/14113995_2431631248.jpg,0.0694847415122499,0.1490938710592448,0.7810783134952215,0.9981900085269252,0.050506314540992,-0.0196441666955716,-0.0260753865424848,0.05081067979335785,0.18347157537937164,0.8362012505531311,0.9984273910522461,0.040252093225717545,0.024705754593014717,-0.03020220808684826
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/77522564_5932240221.jpg,-1.4114755914178216,-1.0611424386534063,-4.51667443239246,0.9827916742990064,0.0543477838374439,0.1705969230124662,-0.0454261288158322,-1.3131763935089111,-1.2164005041122437,-4.7545037269592285,0.981648862361908,0.053914204239845276,0.17723050713539124,-0.04525758698582649
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/38165232_5918971128.jpg,-1.9281459661076508,1.0290640110516234,3.3723525142237096,0.997998927801778,0.0140202497404916,0.0593906429099316,-0.016562736442412,-2.0428504943847656,1.0553200244903564,3.49678111076355,0.9977957606315613,0.016058405861258507,0.06262881308794022,-0.014943663030862808
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/88697814_397500572.jpg,0.866183957298411,0.2753298971149603,0.6763948973232232,0.9996074436779504,0.0252267497687267,0.0121309858035634,-0.0011869385716747,0.882098376750946,0.20450031757354736,0.5894803404808044,0.9996650218963623,0.02456638589501381,0.008133532479405403,-0.00031654289341531694
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/59704211_958857251.jpg,3.9365955047804735,-1.974002149622521,-1.5172447157610989,0.9386009545164402,-0.2376961624005056,-0.2291018637875055,0.1002053819412475,4.236856937408447,-1.979207992553711,-1.4345842599868774,0.9350442886352539,-0.24347572028636932,-0.23690660297870636,0.101424939930439
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/75662289_3975112637.jpg,0.5322490974785857,-1.0768833228657024,-2.291795701627503,0.9979119405985448,-0.0540739762078469,0.0337153944698926,-0.0105373660684143,0.7791913747787476,-0.9503282904624939,-2.169318914413452,0.9985201954841614,-0.041602324694395065,0.032806605100631714,-0.01226398441940546
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/77819120_922767558.jpg,2.302744173990072,0.0174652549675586,22.80933364026804,0.9564981107670084,0.1578983906909542,0.2416069079261826,-0.0424919328661265,2.46386981010437,0.08378718793392181,23.308691024780273,0.9536131620407104,0.15579086542129517,0.25365445017814636,-0.04483824595808983
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/72605175_4772469167.jpg,0.2770492115366026,-1.5511687189767034,-2.5130487608038075,0.9941094708665448,-0.0945140376874188,0.05253388286836,-0.007324463409196,0.347881942987442,-1.7124521732330322,-2.6648800373077393,0.9940621852874756,-0.09202025085687637,0.0574505589902401,-0.008491866290569305
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/96198693_2364607916.jpg,0.8321070045222111,0.8028899844528282,2.803102155315768,0.9994414990418516,0.0239339153355862,0.0229238142830442,-0.0042844402669764,0.7389003038406372,0.8125873804092407,2.5100057125091553,0.9991949200630188,0.020810678601264954,0.03389207646250725,-0.005264017730951309
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/69686908_4629008721.jpg,0.2820070344217424,-0.922946303431806,-4.89119080131817,0.9955194356103736,0.0784030110124049,0.0521111390335972,-0.0088572216192846,0.350585401058197,-1.0486574172973633,-5.0817742347717285,0.9959773421287537,0.07373463362455368,0.050005629658699036,-0.009581318125128746
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/74572681_2178413143.jpg,0.5778340209497784,0.7100544844492075,2.4437417047138883,0.9985365506779044,0.0420541991396782,0.0338424843652093,-0.0032996283099102,0.9530059695243835,0.7358687520027161,2.747742176055908,0.9991450905799866,0.028148360550403595,0.030141592025756836,-0.0028736144304275513
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/81329243_4520677693.jpg,0.7127883159686855,0.5205295820193813,2.026889411636909,0.9984613583832724,0.04704958524022,0.0290750231349597,-0.0039869002815001,0.7466354370117188,0.5192073583602905,2.1193645000457764,0.9987396597862244,0.043607793748378754,0.024673089385032654,-0.00292796129360795
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/40299955_2715893153.jpg,-0.0610357913786336,-0.0274957642134903,0.2664206816551581,0.9946619891737526,0.0511839395758925,0.0882745189713989,-0.015340825361535,-0.005956031382083893,0.06825600564479828,0.45326507091522217,0.9946045875549316,0.0472562350332737,0.09098682552576065,-0.01581241935491562
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/40352041_1514241991.jpg,-1.533761854461437,-0.2224385436772691,2.8727637607231147,0.980379159078458,0.1943297825789894,0.0327427027653118,0.004533813300197,-1.705427646636963,-0.22500625252723694,3.287607192993164,0.9801375865936279,0.19648635387420654,0.026482295244932175,0.004697584547102451
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/44212641_508652910.jpg,-0.0872812134022513,-0.0499032081478261,-0.2284665119209821,0.9969930592918188,0.0088175272743534,0.0761519717121752,-0.0113123004315537,-0.045291364192962646,-0.12302720546722412,-0.29123520851135254,0.9961676597595215,0.006301598157733679,0.0862516537308693,-0.013080084696412086
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/92725309_2604781876.jpg,1.5910228952598002,0.4990359699269656,1.929365440273616,0.999160577237694,0.0267286769839994,-0.0286380898434637,0.0119824259163909,1.7086457014083862,0.7080624103546143,2.5645370483398438,0.999061107635498,0.02622445486485958,-0.03182945400476456,0.013269039802253246
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/87540027_13426542245.jpg,-0.7840693597636147,-1.1649751932876249,-3.381056055179451,0.989709700822055,0.0049971263808898,0.1367744895757454,-0.0417429733960822,-1.1270512342453003,-1.1784275770187378,-3.6179094314575195,0.9892509579658508,0.0011263826163485646,0.13900704681873322,-0.04536787420511246
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/41148155_2295076134.jpg,0.5931465540456662,-0.8406838571064775,-1.5105867775576969,0.995260355115856,-0.092057041362122,0.03031705556464,-0.0079500196353934,0.6500875949859619,-0.8697580695152283,-1.5926860570907593,0.9954686164855957,-0.089903824031353,0.03006509691476822,-0.007463380694389343
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/03546537_2216560473.jpg,-2.4565342525457985,1.1589773067009728,22.73601996817292,0.9804464106614936,0.1331510964084984,0.14412575922832,-0.0149461323782781,-2.057290554046631,1.302348017692566,23.2014217376709,0.9797652363777161,0.1363995224237442,0.1457400768995285,-0.014670416712760925
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/71460445_2446774541.jpg,-0.0865242921383064,0.5364996532655464,2.4364830171072778,0.9990093495981428,0.0424856134448045,-0.0111352499561891,-0.0071622813493709,-0.033796414732933044,0.5262124538421631,2.4748313426971436,0.9991272687911987,0.03897026553750038,-0.014488225802779198,-0.004023127723485231
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/93700865_5043982124.jpg,0.0481317584145501,0.1848296629814368,0.6171793605442173,0.99659766068814,0.02659648527182,0.0770840132198403,-0.0119910211423736,0.12006987631320953,0.1869785487651825,0.6171227097511292,0.9967952370643616,0.025887269526720047,0.07465162128210068,-0.012503223493695259
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/91463526_2206098945.jpg,-0.4370574429905148,0.862913942808196,4.6186149725594605,0.9954484017941888,0.0642094633022806,0.0689432970863984,-0.0143682279590936,-0.5234929919242859,0.8106285929679871,4.435401916503906,0.9952086806297302,0.06478910893201828,0.0716879814863205,-0.01492738351225853
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/67542460_7079049201.jpg,0.0884044253813201,-2.627004311242071,-2.9072120963173056,0.9788424032847198,-0.1948021210280928,0.0583424143875262,-0.0227122402722507,0.14977602660655975,-2.710379123687744,-2.898444414138794,0.9787402749061584,-0.1947886347770691,0.06007448583841324,-0.022715158760547638
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/35456900_6806402818.jpg,-3.4468203501044026,0.1222898542147528,0.4351558269113709,0.9786612008867468,0.0119380637043324,0.1962781799476363,-0.0596205718720058,-3.747300863265991,0.025937514379620552,0.20224018394947052,0.9733724594116211,0.004389489535242319,0.21905849874019623,-0.06738042086362839
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/76506007_176864995.jpg,0.0055173386278763,-3.9603524500230094,-2.5775958217141697,0.9463048732506558,-0.3084710299494964,0.053517207337204,-0.0805519649840004,0.05661240220069885,-4.049795150756836,-2.567812442779541,0.9452662467956543,-0.30997803807258606,0.06528804451227188,-0.07824840396642685
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/91711422_6999660287.jpg,0.7911929416501836,0.2513742168274259,0.8910919634822195,0.9995119243338272,0.0274288424976201,0.0149307946116338,-0.0008019264279724,0.8766564130783081,0.2527887523174286,0.8989192843437195,0.9995971918106079,0.025798708200454712,0.011825552210211754,0.0001892036380013451
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/34341942_1196841579.jpg,-1.2140477045207174,2.886289033271758,22.562512795195666,0.9823899437245682,0.0972876828465922,0.1568062869952591,-0.0292727448993195,-1.1177881956100464,2.897251605987549,23.22482681274414,0.9811638593673706,0.08807697892189026,0.16913017630577087,-0.030902085825800896
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/19421287_843573263.jpg,-0.1782485135983838,1.4356399966331777,6.996457027725184,0.980570817667123,0.0727311590238086,0.1782119600037259,-0.037835794670041,-0.8868494629859924,1.3267881870269775,6.563196659088135,0.9854578971862793,0.06964662671089172,0.15057024359703064,-0.03675156831741333
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/60185547_1499113906.jpg,0.7342500600708655,-0.0620903374971811,-0.3416428278904715,0.9989118078085604,0.0052291985053821,0.0462327599613975,-0.0032229815352558,0.7995420098304749,-0.1013537347316742,-0.4046485424041748,0.9989768266677856,0.00548531161621213,0.044702429324388504,-0.004103345796465874
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/07173372_2472510710.jpg,-2.9793763529157915,0.1279251428977166,0.2632273161365921,0.9622936939964638,-0.0141850896216195,0.2532018726685761,-0.0983790699498264,-3.24233078956604,-0.029377488419413567,-0.019679365679621696,0.9629598259925842,-0.007744078058749437,0.2529835104942322,-0.092993825674057
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/68260987_3428533042.jpg,-0.4412082905971902,0.2371149632398267,3.1089182308946057,0.9853486872565944,0.1195918203781302,0.1214954392842712,-0.0049617792648996,-0.5101146101951599,0.2502349317073822,3.266075372695923,0.9855862855911255,0.11862467229366302,0.12056755274534225,-0.003366150427609682
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/86656657_5884964194.jpg,0.334696981997537,-1.5348080429090205,-2.692411693117594,0.994460561343015,-0.0926291069521267,0.049201177926943,-0.0068763776211208,0.37261641025543213,-1.602284550666809,-2.71895694732666,0.9950800538063049,-0.08712511509656906,0.04696188122034073,-0.004417483229190111
notre_dame_front_facade,val,,notre_dame_front_facade/dense/images/13960903_3878208638.jpg,1.0601840632405204,0.5917528843670662,2.4985793002257144,0.9989585101710364,0.0444287563262795,0.0095303683863592,-0.0041415753747166,1.2161993980407715,0.59946209192276,2.5526771545410156,0.9991668462753296,0.03866060450673103,0.012270662933588028,-0.004518431145697832
